"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"269","3",0.041522491723299,0.021522491723299,0,1,0,0,0,0,0,0,0,0,0,2,3,3
"270","4",0.118936873972416,0.138936873972416,0,0,1,0,0,0,0,0,0,0,0,2,3,3
"271","5",-0.0208955220878124,-0.0208955220878124,0,0,0,1,0,0,0,0,0,0,0,2,3,3
"272","6",0.111280485987663,0.071280485987663,0,0,0,0,1,0,0,0,0,0,0,2,3,3
"273","7",0.18189300596714,0.14189300596714,0,0,0,0,0,1,0,0,0,0,0,2,3,3
"274","8",-0.0979020968079567,-0.117902096807957,0,0,0,0,0,0,1,0,0,0,0,2,3,3
"275","9",0.112403102219105,0.122403102219105,0,0,0,0,0,0,0,1,0,0,0,2,3,3
"276","10",-0.291986048221588,-0.031986048221588,0,0,0,0,0,0,0,0,1,0,0,2,3,3
"277","11",-0.0544554442167282,-0.0144554442167282,0,0,0,0,0,0,0,0,0,1,0,2,3,3
"278","12",0.125654444098473,0.065654444098473,0,0,0,0,0,0,0,0,0,0,1,2,3,3
"279","1",-0.0819672122597694,-0.0119672122597694,0,0,0,0,0,0,0,0,0,0,0,3,4,4
"280","2",-0.0223809517920017,-0.0423809517920017,1,0,0,0,0,0,0,0,0,0,0,3,4,4
"281","3",0.0493827164173126,0.0193827164173126,0,1,0,0,0,0,0,0,0,0,0,3,4,4
"282","4",-0.0588235296308994,-0.0088235296308994,0,0,1,0,0,0,0,0,0,0,0,3,4,4
"283","5",0.138999998569488,0.078999998569488,0,0,0,1,0,0,0,0,0,0,0,3,4,4
"284","6",0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,4
"285","7",0.0833333358168602,0.11333333581686,0,0,0,0,0,1,0,0,0,0,0,3,4,4
"286","8",-0.0962051302194595,0.0237948697805405,0,0,0,0,0,0,1,0,0,0,0,3,4,4
"287","9",-0.0689655169844627,0.0210344830155373,0,0,0,0,0,0,0,1,0,0,0,3,4,4
"288","10",-0.0802469104528427,-0.0502469104528427,0,0,0,0,0,0,0,0,1,0,0,3,4,4
"289","11",-0.0386577174067497,-0.12865771740675,0,0,0,0,0,0,0,0,0,1,0,3,4,4
"290","12",0.106382980942726,0.076382980942726,0,0,0,0,0,0,0,0,0,0,1,3,4,4
"291","1",0.0327272713184357,0.122727271318436,0,0,0,0,0,0,0,0,0,0,0,1,3,3
"292","2",0.0529411770403385,0.0429411770403385,1,0,0,0,0,0,0,0,0,0,0,1,3,3
"293","3",0.0558659210801125,0.0158659210801125,0,1,0,0,0,0,0,0,0,0,0,1,3,3
"294","4",-0.077248677611351,-0.047248677611351,0,0,1,0,0,0,0,0,0,0,0,1,3,3
"295","5",0.0574712641537189,-0.0225287358462811,0,0,0,1,0,0,0,0,0,0,0,1,3,3
"296","6",-0.0217391308397055,-0.0217391308397055,0,0,0,0,1,0,0,0,0,0,0,1,3,3
"297","7",-0.0866666659712791,-0.0666666659712791,0,0,0,0,0,1,0,0,0,0,0,1,3,3
"298","8",-0.152439028024673,-0.032439028024673,0,0,0,0,0,0,1,0,0,0,0,1,3,3
"299","9",-0.136690646409988,-0.046690646409988,0,0,0,0,0,0,0,1,0,0,0,1,3,3
"300","10",0.0616666674613953,0.0916666674613953,0,0,0,0,0,0,0,0,1,0,0,1,3,3
"301","11",0,-0.09,0,0,0,0,0,0,0,0,0,1,0,1,3,3
"302","12",0.102362208068371,0.062362208068371,0,0,0,0,0,0,0,0,0,0,1,1,3,3
"303","1",-0.0793650820851326,-0.0474373860851326,0,0,0,0,0,0,0,0,0,0,0,1,3,2
"304","2",0.137931033968926,0.111909741968926,1,0,0,0,0,0,0,0,0,0,0,1,3,2
"305","3",0.106060609221458,0.070474380221458,0,1,0,0,0,0,0,0,0,0,0,1,3,2
"306","4",-0.0410958901047707,-0.0249870291047707,0,0,1,0,0,0,0,0,0,0,0,1,3,2
"307","5",0.200000002980232,0.162761299980232,0,0,0,1,0,0,0,0,0,0,0,1,3,2
"308","6",-0.095238097012043,-0.116655584012043,0,0,0,0,1,0,0,0,0,0,0,1,3,2
"309","7",-0.263157904148102,-0.245839077148102,0,0,0,0,0,1,0,0,0,0,0,1,3,2
"310","8",-0.232142850756645,-0.141161983756645,0,0,0,0,0,0,1,0,0,0,0,1,3,2
"311","9",-0.0465116277337074,0.0059370052662926,0,0,0,0,0,0,0,1,0,0,0,1,3,2
"312","10",-0.243902444839478,-0.216870403839478,0,0,0,0,0,0,0,0,1,0,0,1,3,2
"313","11",0.129032254219055,0.073711258219055,0,0,0,0,0,0,0,0,0,1,0,1,3,2
"314","12",0.114285714924335,0.082982812924335,0,0,0,0,0,0,0,0,0,0,1,1,3,2
"315","1",0.314878880977631,0.164878880977631,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"316","2",0.0226315781474113,-0.0673684218525887,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"317","3",0.0465116277337074,0.0365116277337074,0,1,0,0,0,0,0,0,0,0,0,3,1,3
"318","4",0.0508641973137856,0.0908641973137856,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"319","5",0.0566037744283676,0.0566037744283676,0,0,0,1,0,0,0,0,0,0,0,3,1,3
"320","6",0.046875,0.006875,0,0,0,0,1,0,0,0,0,0,0,3,1,3
"321","7",0.0294243060052395,-0.0105756939947605,0,0,0,0,0,1,0,0,0,0,0,3,1,3
"322","8",0.0873180851340294,0.0573180851340294,0,0,0,0,0,0,1,0,0,0,0,3,1,3
"323","9",0.0497131943702698,0.0597131943702698,0,0,0,0,0,0,0,1,0,0,0,3,1,3
"324","10",-0.313661187887192,-0.033661187887192,0,0,0,0,0,0,0,0,1,0,0,3,1,3
"325","11",-0.109333336353302,-0.029333336353302,0,0,0,0,0,0,0,0,0,1,0,3,1,3
"326","12",0.119760476052761,0.00976047605276099,0,0,0,0,0,0,0,0,0,0,1,3,1,3
"327","2",0.0888888910412788,0.0688888910412788,1,0,0,0,0,0,0,0,0,0,0,3,1,1
"328","3",0.0790816321969032,0.0490816321969032,0,1,0,0,0,0,0,0,0,0,0,3,1,1
"329","4",-0.0496453903615475,0.000354609638452505,0,0,1,0,0,0,0,0,0,0,0,3,1,1
"330","5",0.0465671643614769,-0.0134328356385231,0,0,0,1,0,0,0,0,0,0,0,3,1,1
"331","6",-0.0980861261487007,-0.0980861261487007,0,0,0,0,1,0,0,0,0,0,0,3,1,1
"332","7",-0.0352254658937454,-0.0052254658937454,0,0,0,0,0,1,0,0,0,0,0,3,1,1
"333","8",-0.108033239841461,0.011966760158539,0,0,0,0,0,0,1,0,0,0,0,3,1,1
"334","9",0,0.09,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"335","10",0.0270807445049286,0.0570807445049286,0,0,0,0,0,0,0,0,1,0,0,3,1,1
"336","11",0.0304878056049347,-0.0595121943950653,0,0,0,0,0,0,0,0,0,1,0,3,1,1
"337","12",0.029585799202323,-0.000414200797676997,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"338","1",0.0536130517721176,-0.0722394412278824,0,0,0,0,0,0,0,0,0,0,0,2,3,2
"339","2",0.0442477874457836,-0.0616040945542164,1,0,0,0,0,0,0,0,0,0,0,2,3,2
"340","3",-0.114406779408455,-0.138787670408455,0,1,0,0,0,0,0,0,0,0,0,2,3,2
"341","4",0.0095693776383996,0.0354619186383996,0,0,1,0,0,0,0,0,0,0,0,2,3,2
"342","5",0.101895734667778,0.095309416667778,0,0,0,1,0,0,0,0,0,0,0,2,3,2
"343","6",0.0193548388779163,-0.0020922631220837,0,0,0,0,1,0,0,0,0,0,0,2,3,2
"344","7",0.0738396644592285,0.0569816604592285,0,0,0,0,0,1,0,0,0,0,0,2,3,2
"345","8",-0.0667976438999176,-0.0988722218999176,0,0,0,0,0,0,1,0,0,0,0,2,3,2
"346","9",-0.0610526315867901,-0.0375625665867901,0,0,0,0,0,0,0,1,0,0,0,2,3,2
"347","10",-0.367713004350662,-0.077451037350662,0,0,0,0,0,0,0,0,1,0,0,2,3,2
"348","11",-0.148936167359352,-0.115451107359352,0,0,0,0,0,0,0,0,0,1,0,2,3,2
"349","12",0.174999997019768,0.116768023019768,0,0,0,0,0,0,0,0,0,0,1,2,3,2
"350","1",-0.0775862038135529,-0.0317607988135529,0,0,0,0,0,0,0,0,0,0,0,2,4,4
"351","2",0.128504678606987,0.058525637606987,1,0,0,0,0,0,0,0,0,0,0,2,4,4
"352","3",0.068322978913784,-0.017505088086216,0,1,0,0,0,0,0,0,0,0,0,2,4,4
"353","4",-0.0329457372426987,-0.0391743472426987,0,0,1,0,0,0,0,0,0,0,0,2,4,4
"354","5",0.0240480955690145,-0.105244247430986,0,0,0,1,0,0,0,0,0,0,0,2,4,4
"355","6",0.00391389429569244,-0.0208347127043076,0,0,0,0,1,0,0,0,0,0,0,2,4,4
"356","7",-0.134502917528152,-0.078166243528152,0,0,0,0,0,1,0,0,0,0,0,2,4,4
"357","8",-0.19144144654274,-0.05897335354274,0,0,0,0,0,0,1,0,0,0,0,2,4,4
"358","9",-0.0584958232939243,0.0441225177060757,0,0,0,0,0,0,0,1,0,0,0,2,4,4
"359","10",0.0976331382989883,0.119199846298988,0,0,0,0,0,0,0,0,1,0,0,2,4,4
"360","11",0.0188679248094559,-0.0780402851905441,0,0,0,0,0,0,0,0,0,1,0,2,4,4
"361","12",0.0238095242530107,0.0143189152530107,0,0,0,0,0,0,0,0,0,0,1,2,4,4
"362","1",-0.196828365325928,-0.229952315325928,0,0,0,0,0,0,0,0,0,0,0,3,4,1
"363","2",-0.0174216032028198,-0.32154113320282,1,0,0,0,0,0,0,0,0,0,0,3,4,1
"364","3",0.329796552658081,0.479120375658081,0,1,0,0,0,0,0,0,0,0,0,3,4,1
"365","4",0.0686274543404579,0.350418669340458,0,0,1,0,0,0,0,0,0,0,0,3,4,1
"366","5",-0.163302749395371,0.018897733604629,0,0,0,1,0,0,0,0,0,0,0,3,4,1
"367","6",-0.0723684206604958,-0.370988304660496,0,0,0,0,1,0,0,0,0,0,0,3,4,1
"368","7",0.25059100985527,0.33733619485527,0,0,0,0,0,1,0,0,0,0,0,3,4,1
"369","8",-0.00756143685430288,-0.113146091854303,0,0,0,0,0,0,1,0,0,0,0,3,4,1
"370","9",-0.00380952376872301,0.157912116231277,0,0,0,0,0,0,0,1,0,0,0,3,4,1
"371","10",0.00191204587463289,0.182430770874633,0,0,0,0,0,0,0,0,1,0,0,3,4,1
"372","11",0.0209923665970564,0.383133254597056,0,0,0,0,0,0,0,0,0,1,0,3,4,1
"373","12",0.17196261882782,0.21145930182782,0,0,0,0,0,0,0,0,0,0,1,3,4,1
"374","1",0.103448279201984,0.003448279201984,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"375","2",0.00972222164273262,-0.0402777783572674,1,0,0,0,0,0,0,0,0,0,0,4,2,4
"376","3",0.10956522077322,0.08956522077322,0,1,0,0,0,0,0,0,0,0,0,4,2,4
"377","4",0.01097178645432,0.03097178645432,0,0,1,0,0,0,0,0,0,0,0,4,2,4
"378","5",0.0443410836160183,0.0443410836160183,0,0,0,1,0,0,0,0,0,0,0,4,2,4
"379","6",0.0494752638041973,0.0094752638041973,0,0,0,0,1,0,0,0,0,0,0,4,2,4
"380","7",-0.0314285717904568,-0.0714285717904568,0,0,0,0,0,1,0,0,0,0,0,4,2,4
"381","8",0.00678466074168682,-0.0132153392583132,0,0,0,0,0,0,1,0,0,0,0,4,2,4
"382","9",-0.0340236686170101,-0.0240236686170101,0,0,0,0,0,0,0,1,0,0,0,4,2,4
"383","10",-0.136294022202492,0.123705977797508,0,0,0,0,0,0,0,0,1,0,0,4,2,4
"384","11",-0.069858156144619,-0.029858156144619,0,0,0,0,0,0,0,0,0,1,0,4,2,4
"385","12",0.0656370669603348,0.00563706696033481,0,0,0,0,0,0,0,0,0,0,1,4,2,4
"386","1",-0.0183066353201866,0.0516933646798134,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"387","2",0.0328205116093159,0.0028205116093159,1,0,0,0,0,0,0,0,0,0,0,4,2,4
"388","3",-0.0250569470226765,-0.0550569470226765,0,1,0,0,0,0,0,0,0,0,0,4,2,4
"389","4",-0.0514018684625626,-0.0114018684625626,0,0,1,0,0,0,0,0,0,0,0,4,2,4
"390","5",0.0519211813807487,-0.0280788186192513,0,0,0,1,0,0,0,0,0,0,0,4,2,4
"391","6",-0.0330969281494618,-0.0330969281494618,0,0,0,0,1,0,0,0,0,0,0,4,2,4
"392","7",0.0880195572972298,0.0980195572972298,0,0,0,0,0,1,0,0,0,0,0,4,2,4
"393","8",-0.00206741597503424,0.107932584024966,0,0,0,0,0,0,1,0,0,0,0,4,2,4
"394","9",0.0318181812763214,0.111818181276321,0,0,0,0,0,0,0,1,0,0,0,4,2,4
"395","10",-0.0286343619227409,0.0313656380772591,0,0,0,0,0,0,0,0,1,0,0,4,2,4
"396","11",-0.0315646268427372,-0.111564626842737,0,0,0,0,0,0,0,0,0,1,0,4,2,4
"397","12",-0.00945626478642225,-0.0294562647864222,0,0,0,0,0,0,0,0,0,0,1,4,2,4
"398","2",0,0.01,1,0,0,0,0,0,0,0,0,0,0,2,2,3
"399","3",0.364931493997574,0.324931493997574,0,1,0,0,0,0,0,0,0,0,0,2,2,3
"400","4",-0.0263819098472595,-0.0363819098472595,0,0,1,0,0,0,0,0,0,0,0,2,2,3
"401","5",0.256129026412964,0.266129026412964,0,0,0,1,0,0,0,0,0,0,0,2,2,3
"402","6",-0.033384695649147,-0.053384695649147,0,0,0,0,1,0,0,0,0,0,0,2,2,3
"403","7",-0.154091387987137,-0.174091387987137,0,0,0,0,0,1,0,0,0,0,0,2,2,3
"404","8",0.266331672668457,0.216331672668457,0,0,0,0,0,0,1,0,0,0,0,2,2,3
"405","9",-0.0615079365670681,-0.0715079365670681,0,0,0,0,0,0,0,1,0,0,0,2,2,3
"406","10",-0.0644820332527161,-0.0544820332527161,0,0,0,0,0,0,0,0,1,0,0,2,2,3
"407","11",-0.0528361573815346,-0.0328361573815346,0,0,0,0,0,0,0,0,0,1,0,2,2,3
"408","12",0.340909093618393,0.290909093618393,0,0,0,0,0,0,0,0,0,0,1,2,2,3
"409","2",0.0190972629934549,0.0390972629934549,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"410","3",-0.0185689963400364,0.0314310036599636,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"411","4",0.110223889350891,0.030223889350891,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"412","5",-0.0689493417739868,-0.118949341773987,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"413","6",-0.147774964570999,-0.147774964570999,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"414","7",0.0236453358083963,0.0336453358083963,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"415","8",-0.0966313853859901,-0.0866313853859901,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"416","9",-0.0837417468428612,0.0462582531571388,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"417","10",0.20232555270195,0.16232555270195,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"418","11",-0.105232499539852,-0.175232499539852,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"419","12",0.193041980266571,0.133041980266571,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"420","1",-0.0258620567619801,-0.0258620567619801,0,0,0,0,0,0,0,0,0,0,0,3,3,3
"421","2",0.0878531262278557,0.0878531262278557,1,0,0,0,0,0,0,0,0,0,0,3,3,3
"422","3",0.0782938599586487,-0.00170614004135131,0,1,0,0,0,0,0,0,0,0,0,3,3,3
"423","4",0.0272503644227982,0.0172503644227982,0,0,1,0,0,0,0,0,0,0,0,3,3,3
"424","5",-0.0454311929643154,-0.0354311929643154,0,0,0,1,0,0,0,0,0,0,0,3,3,3
"425","6",0.0323275737464428,0.0923275737464428,0,0,0,0,1,0,0,0,0,0,0,3,3,3
"426","7",-0.102296441793442,-0.00229644179344199,0,0,0,0,0,1,0,0,0,0,0,3,3,3
"427","8",0.0691262409090996,0.0491262409090996,0,0,0,0,0,0,1,0,0,0,0,3,3,3
"428","9",0.0797311887145042,0.169731188714504,0,0,0,0,0,0,0,1,0,0,0,3,3,3
"429","10",-0.0889823287725449,-0.118982328772545,0,0,0,0,0,0,0,0,1,0,0,3,3,3
"430","11",-0.00332963932305574,-0.0933296393230557,0,0,0,0,0,0,0,0,0,1,0,3,3,3
"431","12",0.0577208697795868,0.0877208697795868,0,0,0,0,0,0,0,0,0,0,1,3,3,3
"432","2",0.203963905572891,0.213963905572891,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"433","3",0.0532647594809532,0.0732647594809532,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"434","4",0.11595756560564,0.06595756560564,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"435","5",-0.00460346881300211,-0.0446034688130021,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"436","6",0.0368491895496845,0.116849189549684,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"437","7",-0.191942453384399,-0.191942453384399,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"438","8",0.0197022296488285,-0.0102977703511715,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"439","9",-0.0883021429181099,0.0216978570818901,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"440","10",-0.209052518010139,-0.00905251801013898,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"441","11",-0.0610955730080605,0.0389044269919395,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"442","12",-0.0358344651758671,-0.105834465175867,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"443","2",-0.212133333086967,-0.092133333086967,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"444","3",0.0846166238188744,-0.0353833761811256,0,1,0,0,0,0,0,0,0,0,0,4,3,2
"445","4",0.139179348945618,-0.060820651054382,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"446","5",0.156464472413063,0.076464472413063,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"447","6",-0.14372181892395,-0.14372181892395,0,0,0,0,1,0,0,0,0,0,0,4,3,2
"448","7",0.165627092123032,0.045627092123032,0,0,0,0,0,1,0,0,0,0,0,4,3,2
"449","8",0.0119118522852659,-0.0380881477147341,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"450","9",0.0809888765215874,0.000988876521587398,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"451","10",0.0265708472579718,0.0665708472579718,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"452","11",0.0123246489092708,-0.0376753510907292,0,0,0,0,0,0,0,0,0,1,0,4,3,2
"453","12",0.0828085616230965,0.0228085616230965,0,0,0,0,0,0,0,0,0,0,1,4,3,2
"454","1",0.0931676998734474,-0.0368323001265526,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"455","2",0.0602272711694241,-0.00977272883057591,1,0,0,0,0,0,0,0,0,0,0,1,1,2
"456","3",0.118279568850994,0.088279568850994,0,1,0,0,0,0,0,0,0,0,0,1,1,2
"457","4",0.0673076957464218,0.0973076957464218,0,0,1,0,0,0,0,0,0,0,0,1,1,2
"458","5",0.0477477461099625,0.0577477461099625,0,0,0,1,0,0,0,0,0,0,0,1,1,2
"459","6",0.0215517245233059,-0.0084482754766941,0,0,0,0,1,0,0,0,0,0,0,1,1,2
"460","7",0.101265825331211,0.051265825331211,0,0,0,0,0,1,0,0,0,0,0,1,1,2
"461","8",-0.00536398496478796,-0.045363984964788,0,0,0,0,0,0,1,0,0,0,0,1,1,2
"462","9",-0.104247100651264,-0.084247100651264,0,0,0,0,0,0,0,1,0,0,0,1,1,2
"463","10",-0.206896558403969,0.073103441596031,0,0,0,0,0,0,0,0,1,0,0,1,1,2
"464","11",0.025000000372529,0.095000000372529,0,0,0,0,0,0,0,0,0,1,0,1,1,2
"465","12",0.0159574467688799,-0.0740425532311201,0,0,0,0,0,0,0,0,0,0,1,1,1,2
"466","1",-0.118243239820003,-0.018243239820003,0,0,0,0,0,0,0,0,0,0,0,1,2,3
"467","2",-0.0245210733264685,-0.0345210733264685,1,0,0,0,0,0,0,0,0,0,0,1,2,3
"468","3",0.015748031437397,-0.024251968562603,0,1,0,0,0,0,0,0,0,0,0,1,2,3
"469","4",0,0.04,0,0,1,0,0,0,0,0,0,0,0,1,2,3
"470","5",0.0449612401425838,-0.0550387598574162,0,0,0,1,0,0,0,0,0,0,0,1,2,3
"471","6",0.00371747207827866,0.00371747207827866,0,0,0,0,1,0,0,0,0,0,0,1,2,3
"472","7",0.00740740727633238,0.0474074072763324,0,0,0,0,0,1,0,0,0,0,0,1,2,3
"473","8",0.0316176488995552,0.161617648899555,0,0,0,0,0,0,1,0,0,0,0,1,2,3
"474","9",0.0714285746216774,0.191428574621677,0,0,0,0,0,0,0,1,0,0,0,1,2,3
"475","10",-0.0633333325386047,-0.0033333325386047,0,0,0,0,0,0,0,0,1,0,0,1,2,3
"476","11",-0.0476868338882923,-0.147686833888292,0,0,0,0,0,0,0,0,0,1,0,1,2,3
"477","12",-0.116104871034622,-0.156104871034622,0,0,0,0,0,0,0,0,0,0,1,1,2,3
"478","1",-0.0384615398943424,-0.0084615398943424,0,0,0,0,0,0,0,0,0,0,0,2,2,4
"479","2",-0.0628571435809135,-0.0628571435809135,1,0,0,0,0,0,0,0,0,0,0,2,2,4
"480","3",0.259756088256836,0.179756088256836,0,1,0,0,0,0,0,0,0,0,0,2,2,4
"481","4",0.122778676450253,0.132778676450253,0,0,1,0,0,0,0,0,0,0,0,2,2,4
"482","5",0.225899279117584,0.225899279117584,0,0,0,1,0,0,0,0,0,0,0,2,2,4
"483","6",-0.0730046927928925,-0.0930046927928925,0,0,0,0,1,0,0,0,0,0,0,2,2,4
"484","7",-0.0304182507097721,-0.0404182507097721,0,0,0,0,0,1,0,0,0,0,0,2,2,4
"485","8",0.37579083442688,0.32579083442688,0,0,0,0,0,0,1,0,0,0,0,2,2,4
"486","9",0.0110976025462151,0.0310976025462151,0,0,0,0,0,0,0,1,0,0,0,2,2,4
"487","10",-0.0362623557448387,-0.0162623557448387,0,0,0,0,0,0,0,0,1,0,0,2,2,4
"488","11",-0.0710382983088493,-0.0310382983088493,0,0,0,0,0,0,0,0,0,1,0,2,2,4
"489","12",0.195462211966515,0.105462211966515,0,0,0,0,0,0,0,0,0,0,1,2,2,4
"490","2",0.0984182506799698,0.11841825067997,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"491","1",-0.199493527412415,-0.299493527412415,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"492","3",0.00527998059988022,0.0552799805998802,0,1,0,0,0,0,0,0,0,0,0,3,2,3
"493","4",0.0293087605386972,-0.0206912394613028,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"494","5",-0.0311049520969391,-0.0911049520969391,0,0,0,1,0,0,0,0,0,0,0,3,2,3
"495","6",-0.138156861066818,-0.148156861066818,0,0,0,0,1,0,0,0,0,0,0,3,2,3
"496","7",0.0536078549921513,0.0736078549921513,0,0,0,0,0,1,0,0,0,0,0,3,2,3
"497","8",-0.0889084413647652,-0.0789084413647652,0,0,0,0,0,0,1,0,0,0,0,3,2,3
"498","9",-0.0699516534805298,0.0500483465194702,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"499","10",0.18656399846077,0.15656399846077,0,0,0,0,0,0,0,0,1,0,0,3,2,3
"500","11",-0.0902716517448425,-0.160271651744843,0,0,0,0,0,0,0,0,0,1,0,3,2,3
"501","12",0.0968207493424416,0.0168207493424416,0,0,0,0,0,0,0,0,0,0,1,3,2,3
"502","1",-0.135795906186104,-0.135795906186104,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"503","2",0.0604518093168736,0.0604518093168736,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"504","3",0.0847408920526505,0.00474089205265049,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"505","4",-0.0464209616184235,-0.0564209616184235,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"506","5",-0.0570419877767563,-0.0470419877767563,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"507","6",-0.0270936116576195,0.0329063883423805,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"508","7",-0.117647044360638,-0.017647044360638,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"509","8",0.0262068826705217,0.0062068826705217,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"510","9",-0.000560001586563885,0.0894399984134361,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"511","10",0,-0.03,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"512","11",0.0597215928137302,-0.0302784071862698,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"513","12",0.0169491693377495,0.0469491693377495,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"514","2",0.0899453163146973,0.0999453163146973,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"515","3",-0.00972706079483032,0.0102729392051697,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"516","4",0.0560050569474697,0.00600505694746969,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"517","5",0.126352220773697,0.076352220773697,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"518","6",-0.000533611804712564,0.0894663881952874,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"519","7",-0.22621588408947,-0.20621588408947,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"520","8",0.0659644231200218,0.0559644231200218,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"521","9",-0.212700486183167,-0.092700486183167,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"522","10",-0.272314965724945,-0.072314965724945,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"523","11",0.162889525294304,0.282889525294304,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"524","12",-0.0587088912725449,-0.168708891272545,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"525","2",-0.0487207621335983,0.101279237866402,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"526","3",0.115307539701462,-0.024692460298538,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"527","4",0.107225559651852,-0.172774440348148,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"528","5",0.109614424407482,-0.030385575592518,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"529","6",-0.0481372848153114,-0.0381372848153114,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"530","7",0.0619079396128654,-0.0680920603871346,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"531","8",0.0968879237771034,0.0168879237771034,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"532","9",0.188197478652,0.108197478652,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"533","10",-0.0286943931132555,0.0213056068867445,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"534","11",-0.0229772124439478,-0.0829772124439478,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"535","12",0.0500587858259678,-0.0099412141740322,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"536","1",0.125,0.015,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"537","2",0.00740740727633238,-0.0425925927236676,1,0,0,0,0,0,0,0,0,0,0,4,2,4
"538","3",0.194029852747917,0.154029852747917,0,1,0,0,0,0,0,0,0,0,0,4,2,4
"539","4",0.0718749985098839,0.0918749985098839,0,0,1,0,0,0,0,0,0,0,0,4,2,4
"540","5",0.0335276983678341,0.0135276983678341,0,0,0,1,0,0,0,0,0,0,0,4,2,4
"541","6",0.0870185419917107,0.0370185419917107,0,0,0,0,1,0,0,0,0,0,0,4,2,4
"542","7",0.00524934381246567,-0.0547506561875343,0,0,0,0,0,1,0,0,0,0,0,4,2,4
